level_0,index,Time_start,Time_end,Label_old,Label_X_old,Time_diff,Labels,changed_ids
112,112,68.688,69.443,s,p,0.7549999999999955,s,0
113,113,69.443,69.778,p,s,0.335000000000008,p,0
114,114,69.778,70.686,s,p,0.9080000000000013,s,0
115,115,70.686,70.939,p,s,0.2529999999999859,p,0
116,116,70.939,73.169,s,p,2.230000000000004,s,0
117,117,73.169,73.227,p,s,0.058000000000006935,p,0
118,118,73.227,73.42399999999999,s,p,0.19700000000000276,p,1
119,119,73.42399999999999,73.63600000000001,p,s,0.21199999999998909,p,0
120,120,73.63600000000001,74.07,s,p,0.4339999999999975,s,0
121,121,74.07,74.536,p,s,0.4660000000000082,p,0
122,122,74.536,76.295,s,p,1.7590000000000003,s,0
123,123,76.295,77.986,p,s,1.6910000000000025,p,0
124,124,77.986,79.20100000000001,s,p,1.2149999999999892,s,0
125,125,79.20100000000001,80.122,p,s,0.9210000000000064,p,0
126,126,80.122,81.065,s,p,0.9429999999999978,s,0
127,127,81.065,81.461,p,s,0.3960000000000008,p,0
128,128,81.461,82.265,s,p,0.804000000000002,s,0
129,129,82.265,82.664,p,s,0.3990000000000009,p,0
130,130,82.664,83.345,s,p,0.6809999999999974,s,0
131,131,83.345,84.301,p,s,0.9560000000000032,p,0
132,132,84.301,84.947,s,p,0.6460000000000008,s,0
133,133,84.947,85.509,p,s,0.5619999999999976,p,0
134,134,85.509,86.00399999999999,s,p,0.4950000000000046,s,0
135,135,86.00399999999999,86.436,p,s,0.43200000000000216,p,0
136,136,86.436,86.8,s,p,0.3639999999999901,s,0
137,137,86.8,87.37799999999999,p,s,0.578000000000003,p,0
138,138,87.37799999999999,88.484,s,p,1.1059999999999943,s,0
139,139,88.484,88.838,p,s,0.3539999999999992,p,0
140,140,88.838,89.52600000000001,s,p,0.6880000000000024,s,0
141,141,89.52600000000001,89.917,p,s,0.3910000000000053,p,0
142,142,89.917,90.274,s,p,0.3569999999999993,s,0
143,143,90.274,90.334,p,s,0.060000000000002274,p,0
144,144,90.334,90.89399999999999,s,p,0.5600000000000023,s,0
145,145,90.89399999999999,91.179,p,s,0.2849999999999966,p,0
146,146,91.179,91.473,s,p,0.2939999999999969,s,0
147,147,91.473,91.794,p,s,0.32099999999999795,p,0
148,148,91.794,92.323,s,p,0.5289999999999964,s,0
149,149,92.323,92.971,p,s,0.6480000000000103,p,0
150,150,92.971,93.34,s,p,0.3689999999999998,s,0
151,151,93.34,93.87899999999999,p,s,0.5390000000000015,p,0
152,152,93.87899999999999,94.565,s,p,0.6859999999999928,s,0
